country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Greece,GRC,Europe,Morocco,1,39.074208,21.824312,31.791702,-7.09262
Greece,GRC,Europe,Nigeria,34,39.074208,21.824312,9.081999,8.675277
Greece,GRC,Europe,Pakistan,2,39.074208,21.824312,30.375321,69.345116
Greece,GRC,Europe,Poland,2,39.074208,21.824312,51.919438,19.145136
Greece,GRC,Europe,Republic of Moldova,6,39.074208,21.824312,,
Greece,GRC,Europe,Romania,328,39.074208,21.824312,45.943161,24.96676
Greece,GRC,Europe,Russian Federation,79,39.074208,21.824312,,
Greece,GRC,Europe,Serbia,1,39.074208,21.824312,44.016521,21.005859
Greece,GRC,Europe,Slovakia,6,39.074208,21.824312,48.669026,19.699024
Greece,GRC,Europe,State of Palestine,1,39.074208,21.824312,,
Greece,GRC,Europe,Sudan,1,39.074208,21.824312,12.862807,30.217636
Greece,GRC,Europe,The former Yugoslav Republic of Macedonia,1,39.074208,21.824312,,
Greece,GRC,Europe,Total,1413,39.074208,21.824312,,
Greece,GRC,Europe,Ukraine,5,39.074208,21.824312,48.379433,31.16558
Greece,GRC,Europe,Uzbekistan,2,39.074208,21.824312,41.377491,64.585262
Guatemala,GTM,Americas,Colombia,8,15.783471,-90.230759,4.570868,-74.297333
Guatemala,GTM,Americas,Dominican Republic,1,15.783471,-90.230759,18.735693,-70.162651
Guatemala,GTM,Americas,El Salvador,30,15.783471,-90.230759,13.794185,-88.89653
Guatemala,GTM,Americas,Guatemala,749,15.783471,-90.230759,15.783471,-90.230759
Guatemala,GTM,Americas,Honduras,27,15.783471,-90.230759,15.199999,-86.241905
Guatemala,GTM,Americas,Nicaragua,55,15.783471,-90.230759,12.865416,-85.207229
Guatemala,GTM,Americas,Total,2093,15.783471,-90.230759,,
Guinea,GIN,Africa,Total,113,9.945587,-9.696645,,
Guyana,GUY,Americas,Brazil,30,4.860416,-58.93018,-14.235004,-51.92528
Guyana,GUY,Americas,Dominican Republic,18,4.860416,-58.93018,18.735693,-70.162651
Guyana,GUY,Americas,Guyana,129,4.860416,-58.93018,4.860416,-58.93018
Guyana,GUY,Americas,Others,11,4.860416,-58.93018,,
Guyana,GUY,Americas,Total,357,4.860416,-58.93018,,
Guyana,GUY,Americas,Venezuela (Bolivarian Republic of),2,4.860416,-58.93018,,
Honduras,HND,Americas,El Salvador,1,15.199999,-86.241905,13.794185,-88.89653
Honduras,HND,Americas,Guatemala,1,15.199999,-86.241905,15.783471,-90.230759
Honduras,HND,Americas,Honduras,142,15.199999,-86.241905,15.199999,-86.241905
Honduras,HND,Americas,Nicaragua,2,15.199999,-86.241905,12.865416,-85.207229
Honduras,HND,Americas,Total,282,15.199999,-86.241905,,
Hungary,HUN,Europe,China,6,47.162494,19.503304,35.86166,104.195397
Hungary,HUN,Europe,Denmark,1,47.162494,19.503304,56.26392,9.501785
Hungary,HUN,Europe,Hungary,208,47.162494,19.503304,47.162494,19.503304
Hungary,HUN,Europe,Iran (Islamic Republic of),1,47.162494,19.503304,,
Hungary,HUN,Europe,Poland,1,47.162494,19.503304,51.919438,19.145136
Hungary,HUN,Europe,Romania,5,47.162494,19.503304,45.943161,24.96676
Hungary,HUN,Europe,Slovakia,2,47.162494,19.503304,48.669026,19.699024
Hungary,HUN,Europe,Thailand,1,47.162494,19.503304,15.870032,100.992541
Hungary,HUN,Europe,Total,2047,47.162494,19.503304,,
Hungary,HUN,Europe,United Kingdom,1,47.162494,19.503304,55.378051,-3.435973
Hungary,HUN,Europe,United States of America,1,47.162494,19.503304,,
Indonesia,IDN,Asia,Colombia,1,-0.789275,113.921327,4.570868,-74.297333
Indonesia,IDN,Asia,Indonesia,2180,-0.789275,113.921327,-0.789275,113.921327
Indonesia,IDN,Asia,Republic of Moldova,1,-0.789275,113.921327,,
Indonesia,IDN,Asia,Total,3095,-0.789275,113.921327,,
Indonesia,IDN,Asia,Ukraine,5,-0.789275,113.921327,48.379433,31.16558
Indonesia,IDN,Asia,Uzbekistan,9,-0.789275,113.921327,41.377491,64.585262
Ireland,IRL,Europe,Albania,5,53.41291,-8.24389,41.153332,20.168331
Ireland,IRL,Europe,Bangladesh,5,53.41291,-8.24389,23.684994,90.356331
Ireland,IRL,Europe,Bolivia (Plurinational State of),1,53.41291,-8.24389,,
Ireland,IRL,Europe,Brazil,12,53.41291,-8.24389,-14.235004,-51.92528
Ireland,IRL,Europe,Bulgaria,5,53.41291,-8.24389,42.733883,25.48583
Ireland,IRL,Europe,Cameroon,4,53.41291,-8.24389,7.369722,12.354722
Ireland,IRL,Europe,China,3,53.41291,-8.24389,35.86166,104.195397
Ireland,IRL,Europe,Cote d'Ivoire,1,53.41291,-8.24389,,
Ireland,IRL,Europe,Czechia,2,53.41291,-8.24389,,
Ireland,IRL,Europe,Eritrea,1,53.41291,-8.24389,15.179384,39.782334
Ireland,IRL,Europe,Ethiopia,1,53.41291,-8.24389,9.145,40.489673
Ireland,IRL,Europe,Fiji,1,53.41291,-8.24389,-16.578193,179.414413
Ireland,IRL,Europe,Ghana,5,53.41291,-8.24389,7.946527,-1.023194
Ireland,IRL,Europe,Hungary,3,53.41291,-8.24389,47.162494,19.503304
Ireland,IRL,Europe,India,1,53.41291,-8.24389,20.593684,78.96288
Ireland,IRL,Europe,Ireland,73,53.41291,-8.24389,53.41291,-8.24389
Ireland,IRL,Europe,Italy,1,53.41291,-8.24389,41.87194,12.56738
Ireland,IRL,Europe,Kenya,3,53.41291,-8.24389,-0.023559,37.906193
Ireland,IRL,Europe,Latvia,2,53.41291,-8.24389,56.879635,24.603189
Ireland,IRL,Europe,Liberia,1,53.41291,-8.24389,6.428055,-9.429499
Ireland,IRL,Europe,Lithuania,12,53.41291,-8.24389,55.169438,23.881275
Ireland,IRL,Europe,Malawi,1,53.41291,-8.24389,-13.254308,34.301525
Ireland,IRL,Europe,Malaysia,2,53.41291,-8.24389,4.210484,101.975766
Ireland,IRL,Europe,Mauritius,2,53.41291,-8.24389,-20.348404,57.552152
Ireland,IRL,Europe,Morocco,3,53.41291,-8.24389,31.791702,-7.09262
Ireland,IRL,Europe,Nigeria,89,53.41291,-8.24389,9.081999,8.675277
Ireland,IRL,Europe,Pakistan,4,53.41291,-8.24389,30.375321,69.345116
Ireland,IRL,Europe,Peru,1,53.41291,-8.24389,-9.189967,-75.015152
Ireland,IRL,Europe,Philippines,4,53.41291,-8.24389,12.879721,121.774017
Ireland,IRL,Europe,Poland,6,53.41291,-8.24389,51.919438,19.145136
Ireland,IRL,Europe,Portugal,1,53.41291,-8.24389,39.399872,-8.224454
Ireland,IRL,Europe,Republic of Moldova,1,53.41291,-8.24389,,
Ireland,IRL,Europe,Romania,95,53.41291,-8.24389,45.943161,24.96676
Ireland,IRL,Europe,Serbia,1,53.41291,-8.24389,44.016521,21.005859
Ireland,IRL,Europe,Sierra Leone,2,53.41291,-8.24389,8.460555,-11.779889
Ireland,IRL,Europe,Slovakia,2,53.41291,-8.24389,48.669026,19.699024
Ireland,IRL,Europe,Somalia,2,53.41291,-8.24389,5.152149,46.199616
Ireland,IRL,Europe,South Africa,6,53.41291,-8.24389,-30.559482,22.937506
Ireland,IRL,Europe,Thailand,1,53.41291,-8.24389,15.870032,100.992541
Ireland,IRL,Europe,Togo,1,53.41291,-8.24389,8.619543,0.824782
Ireland,IRL,Europe,Total,512,53.41291,-8.24389,,
Ireland,IRL,Europe,Uganda,1,53.41291,-8.24389,1.373333,32.290275
Ireland,IRL,Europe,Ukraine,1,53.41291,-8.24389,48.379433,31.16558
Ireland,IRL,Europe,Viet Nam,2,53.41291,-8.24389,,
Ireland,IRL,Europe,Zimbabwe,6,53.41291,-8.24389,-19.015438,29.154857
Israel,ISR,Asia,Belarus,1,31.046051,34.851612,53.709807,27.953389
Israel,ISR,Asia,Brazil,1,31.046051,34.851612,-14.235004,-51.92528
Israel,ISR,Asia,Chile,1,31.046051,34.851612,-35.675147,-71.542969
Israel,ISR,Asia,China,3,31.046051,34.851612,35.86166,104.195397
Israel,ISR,Asia,Colombia,2,31.046051,34.851612,4.570868,-74.297333
Israel,ISR,Asia,Cote d'Ivoire,1,31.046051,34.851612,,
Israel,ISR,Asia,Eritrea,139,31.046051,34.851612,15.179384,39.782334
Israel,ISR,Asia,Ethiopia,80,31.046051,34.851612,9.145,40.489673
Israel,ISR,Asia,Georgia,1,31.046051,34.851612,42.315407,43.356892
Israel,ISR,Asia,Ghana,1,31.046051,34.851612,7.946527,-1.023194
Israel,ISR,Asia,Guinea,1,31.046051,34.851612,9.945587,-9.696645
Israel,ISR,Asia,India,1,31.046051,34.851612,20.593684,78.96288
Israel,ISR,Asia,Israel,24,31.046051,34.851612,31.046051,34.851612
Israel,ISR,Asia,Nepal,3,31.046051,34.851612,28.394857,84.124008
Israel,ISR,Asia,Niger,1,31.046051,34.851612,17.607789,8.081666
Israel,ISR,Asia,Peru,1,31.046051,34.851612,-9.189967,-75.015152
Israel,ISR,Asia,Philippines,9,31.046051,34.851612,12.879721,121.774017
Israel,ISR,Asia,Republic of Moldova,6,31.046051,34.851612,,
Israel,ISR,Asia,Russian Federation,18,31.046051,34.851612,,
Israel,ISR,Asia,Rwanda,1,31.046051,34.851612,-1.940278,29.873888
Israel,ISR,Asia,Senegal,1,31.046051,34.851612,14.497401,-14.452362
Israel,ISR,Asia,Sri Lanka,2,31.046051,34.851612,7.873054,80.771797
Israel,ISR,Asia,State of Palestine,1,31.046051,34.851612,,
Israel,ISR,Asia,Sudan,2,31.046051,34.851612,12.862807,30.217636
Israel,ISR,Asia,Thailand,135,31.046051,34.851612,15.870032,100.992541
Israel,ISR,Asia,Total,794,31.046051,34.851612,,
Israel,ISR,Asia,Ukraine,35,31.046051,34.851612,48.379433,31.16558
Israel,ISR,Asia,Uzbekistan,2,31.046051,34.851612,41.377491,64.585262
Israel,ISR,Asia,Viet Nam,1,31.046051,34.851612,,
Italy,ITA,Europe,Albania,29,41.87194,12.56738,41.153332,20.168331
Italy,ITA,Europe,Bangladesh,16,41.87194,12.56738,23.684994,90.356331
Italy,ITA,Europe,Brazil,15,41.87194,12.56738,-14.235004,-51.92528
Italy,ITA,Europe,Bulgaria,143,41.87194,12.56738,42.733883,25.48583
Italy,ITA,Europe,Burkina Faso,1,41.87194,12.56738,12.238333,-1.561593
Italy,ITA,Europe,China,52,41.87194,12.56738,35.86166,104.195397
Italy,ITA,Europe,Colombia,1,41.87194,12.56738,4.570868,-74.297333
Italy,ITA,Europe,Croatia,8,41.87194,12.56738,45.1,15.2
Italy,ITA,Europe,Cuba,1,41.87194,12.56738,21.521757,-77.781167
Italy,ITA,Europe,Dominican Republic,1,41.87194,12.56738,18.735693,-70.162651
Italy,ITA,Europe,Ecuador,1,41.87194,12.56738,-1.831239,-78.183406
Italy,ITA,Europe,Egypt,2,41.87194,12.56738,26.820553,30.802498
Italy,ITA,Europe,Former Yugoslavia,21,41.87194,12.56738,,
Italy,ITA,Europe,Gambia,1,41.87194,12.56738,13.443182,-15.310139
Italy,ITA,Europe,Germany,1,41.87194,12.56738,51.165691,10.451526
Italy,ITA,Europe,India,32,41.87194,12.56738,20.593684,78.96288
Italy,ITA,Europe,Italy,1311,41.87194,12.56738,41.87194,12.56738
Italy,ITA,Europe,Latvia,1,41.87194,12.56738,56.879635,24.603189
Italy,ITA,Europe,Morocco,67,41.87194,12.56738,31.791702,-7.09262
Italy,ITA,Europe,Nigeria,593,41.87194,12.56738,9.081999,8.675277
Italy,ITA,Europe,Others,29,41.87194,12.56738,,
Italy,ITA,Europe,Pakistan,28,41.87194,12.56738,30.375321,69.345116
Italy,ITA,Europe,Philippines,1,41.87194,12.56738,12.879721,121.774017
Italy,ITA,Europe,Poland,26,41.87194,12.56738,51.919438,19.145136
Italy,ITA,Europe,Republic of Moldova,8,41.87194,12.56738,,
Italy,ITA,Europe,Romania,814,41.87194,12.56738,45.943161,24.96676
Italy,ITA,Europe,Russian Federation,13,41.87194,12.56738,,
Italy,ITA,Europe,Senegal,2,41.87194,12.56738,14.497401,-14.452362
Italy,ITA,Europe,Serbia,7,41.87194,12.56738,44.016521,21.005859
Italy,ITA,Europe,Slovakia,16,41.87194,12.56738,48.669026,19.699024
Italy,ITA,Europe,Sudan,1,41.87194,12.56738,12.862807,30.217636
Italy,ITA,Europe,Thailand,16,41.87194,12.56738,15.870032,100.992541
Italy,ITA,Europe,The former Yugoslav Republic of Macedonia,9,41.87194,12.56738,,
Italy,ITA,Europe,Total,5349,41.87194,12.56738,,
Italy,ITA,Europe,Tunisia,14,41.87194,12.56738,33.886917,9.537499
Italy,ITA,Europe,Ukraine,6,41.87194,12.56738,48.379433,31.16558
Jamaica,JAM,Americas,China,1,18.109581,-77.297508,35.86166,104.195397
Jamaica,JAM,Americas,Dominican Republic,1,18.109581,-77.297508,18.735693,-70.162651
Jamaica,JAM,Americas,Guatemala,21,18.109581,-77.297508,15.783471,-90.230759
Jamaica,JAM,Americas,Guyana,1,18.109581,-77.297508,4.860416,-58.93018
Jamaica,JAM,Americas,Haiti,1,18.109581,-77.297508,18.971187,-72.285215
Jamaica,JAM,Americas,India,7,18.109581,-77.297508,20.593684,78.96288
Jamaica,JAM,Americas,Jamaica,4,18.109581,-77.297508,18.109581,-77.297508
Jamaica,JAM,Americas,Myanmar,1,18.109581,-77.297508,,
Jamaica,JAM,Americas,Panama,1,18.109581,-77.297508,8.537981,-80.782127
Jamaica,JAM,Americas,Total,45,18.109581,-77.297508,,
Japan,JPN,Asia,Bangladesh,1,36.204824,138.252924,23.684994,90.356331
Japan,JPN,Asia,Cambodia,7,36.204824,138.252924,12.565679,104.990963
Japan,JPN,Asia,China,4,36.204824,138.252924,35.86166,104.195397
Japan,JPN,Asia,China; Taiwan Province of China,8,36.204824,138.252924,,
Japan,JPN,Asia,Indonesia,24,36.204824,138.252924,-0.789275,113.921327
Japan,JPN,Asia,Japan,87,36.204824,138.252924,36.204824,138.252924
Japan,JPN,Asia,Philippines,133,36.204824,138.252924,12.879721,121.774017
Japan,JPN,Asia,Republic of Korea,7,36.204824,138.252924,,
Japan,JPN,Asia,Rwanda,1,36.204824,138.252924,-1.940278,29.873888
Japan,JPN,Asia,Sri Lanka,1,36.204824,138.252924,7.873054,80.771797
Japan,JPN,Asia,Thailand,67,36.204824,138.252924,15.870032,100.992541
Japan,JPN,Asia,Total,519,36.204824,138.252924,,
Japan,JPN,Asia,Viet Nam,1,36.204824,138.252924,,
Jordan,JOR,Asia,Bangladesh,20,30.585164,36.238414,23.684994,90.356331
Jordan,JOR,Asia,Egypt,5,30.585164,36.238414,26.820553,30.802498
Jordan,JOR,Asia,India,1,30.585164,36.238414,20.593684,78.96288
Jordan,JOR,Asia,Indonesia,6,30.585164,36.238414,-0.789275,113.921327
Jordan,JOR,Asia,Philippines,1,30.585164,36.238414,12.879721,121.774017
Jordan,JOR,Asia,Sri Lanka,5,30.585164,36.238414,7.873054,80.771797
Jordan,JOR,Asia,Syrian Arab Republic,1,30.585164,36.238414,,
Jordan,JOR,Asia,Total,329,30.585164,36.238414,,
Kazakhstan,KAZ,Asia,China,1,48.019573,66.923684,35.86166,104.195397
Kazakhstan,KAZ,Asia,Kazakhstan,349,48.019573,66.923684,48.019573,66.923684
Kazakhstan,KAZ,Asia,Kyrgyzstan,35,48.019573,66.923684,41.20438,74.766098
Kazakhstan,KAZ,Asia,Mongolia,2,48.019573,66.923684,46.862496,103.846656
Kazakhstan,KAZ,Asia,Nigeria,1,48.019573,66.923684,9.081999,8.675277
Kazakhstan,KAZ,Asia,Philippines,2,48.019573,66.923684,12.879721,121.774017
Kazakhstan,KAZ,Asia,Republic of Moldova,3,48.019573,66.923684,,
Kazakhstan,KAZ,Asia,Russian Federation,5,48.019573,66.923684,,
Kazakhstan,KAZ,Asia,Tajikistan,15,48.019573,66.923684,38.861034,71.276093
Kazakhstan,KAZ,Asia,Total,428,48.019573,66.923684,,
Kazakhstan,KAZ,Asia,Turkmenistan,1,48.019573,66.923684,38.969719,59.556278
Kazakhstan,KAZ,Asia,Ukraine,2,48.019573,66.923684,48.379433,31.16558
Kazakhstan,KAZ,Asia,Uzbekistan,241,48.019573,66.923684,41.377491,64.585262
Kenya,KEN,Africa,Rwanda,1,-0.023559,37.906193,-1.940278,29.873888
Kenya,KEN,Africa,Total,1000,-0.023559,37.906193,,
Kenya,KEN,Africa,Uganda,1,-0.023559,37.906193,1.373333,32.290275
Kenya,KEN,Africa,United Republic of Tanzania,1,-0.023559,37.906193,,
Kosovo under UNSCR 1244,RKS,Europe,Latvia,18,,,56.879635,24.603189
Kosovo under UNSCR 1244,RKS,Europe,Tajikistan,1,,,38.861034,71.276093
Kuwait,KWT,Asia,Cameroon,2,29.31166,47.481766,7.369722,12.354722
Kuwait,KWT,Asia,Ghana,1,29.31166,47.481766,7.946527,-1.023194
Kuwait,KWT,Asia,Guinea,1,29.31166,47.481766,9.945587,-9.696645
Kuwait,KWT,Asia,Nepal,1,29.31166,47.481766,28.394857,84.124008
Kuwait,KWT,Asia,Philippines,8,29.31166,47.481766,12.879721,121.774017
Kuwait,KWT,Asia,Sierra Leone,1,29.31166,47.481766,8.460555,-11.779889
Kuwait,KWT,Asia,Sri Lanka,1,29.31166,47.481766,7.873054,80.771797
Kuwait,KWT,Asia,Togo,1,29.31166,47.481766,8.619543,0.824782
Kuwait,KWT,Asia,Total,18,29.31166,47.481766,,
Kyrgyzstan,KGZ,Asia,Kyrgyzstan,295,41.20438,74.766098,41.20438,74.766098
Kyrgyzstan,KGZ,Asia,Total,538,41.20438,74.766098,,
Lao People's Democratic Republic,LAO,Asia,Total,1723,,,,
Latvia,LVA,Europe,Latvia,51,56.879635,24.603189,56.879635,24.603189
Latvia,LVA,Europe,Lithuania,1,56.879635,24.603189,55.169438,23.881275
Latvia,LVA,Europe,Tajikistan,1,56.879635,24.603189,38.861034,71.276093
Latvia,LVA,Europe,Thailand,1,56.879635,24.603189,15.870032,100.992541
Latvia,LVA,Europe,Total,215,56.879635,24.603189,,
Lebanon,LBN,Asia,Bangladesh,16,33.854721,35.862285,23.684994,90.356331
Lebanon,LBN,Asia,Belarus,1,33.854721,35.862285,53.709807,27.953389
Lebanon,LBN,Asia,Cameroon,1,33.854721,35.862285,7.369722,12.354722
Lebanon,LBN,Asia,Congo,1,33.854721,35.862285,,
Lebanon,LBN,Asia,Dominican Republic,1,33.854721,35.862285,18.735693,-70.162651
Lebanon,LBN,Asia,Ethiopia,45,33.854721,35.862285,9.145,40.489673
Lebanon,LBN,Asia,Lebanon,12,33.854721,35.862285,33.854721,35.862285
Lebanon,LBN,Asia,Madagascar,2,33.854721,35.862285,-18.766947,46.869107
Lebanon,LBN,Asia,Morocco,1,33.854721,35.862285,31.791702,-7.09262
Lebanon,LBN,Asia,Nepal,8,33.854721,35.862285,28.394857,84.124008
Lebanon,LBN,Asia,Others,1,33.854721,35.862285,,
Lebanon,LBN,Asia,Philippines,20,33.854721,35.862285,12.879721,121.774017
Lebanon,LBN,Asia,Republic of Moldova,1,33.854721,35.862285,,
Lebanon,LBN,Asia,Sri Lanka,7,33.854721,35.862285,7.873054,80.771797
Lebanon,LBN,Asia,State of Palestine,2,33.854721,35.862285,,
Lebanon,LBN,Asia,Syrian Arab Republic,128,33.854721,35.862285,,
Lebanon,LBN,Asia,Togo,1,33.854721,35.862285,8.619543,0.824782
Lebanon,LBN,Asia,Total,276,33.854721,35.862285,,
Lebanon,LBN,Asia,Tunisia,1,33.854721,35.862285,33.886917,9.537499
Lesotho,LSO,Africa,Ethiopia,1,-29.609988,28.233608,9.145,40.489673
Lesotho,LSO,Africa,India,1,-29.609988,28.233608,20.593684,78.96288
Lesotho,LSO,Africa,Kenya,1,-29.609988,28.233608,-0.023559,37.906193
Lesotho,LSO,Africa,Malawi,1,-29.609988,28.233608,-13.254308,34.301525
Lesotho,LSO,Africa,Nigeria,1,-29.609988,28.233608,9.081999,8.675277
Lesotho,LSO,Africa,Pakistan,1,-29.609988,28.233608,30.375321,69.345116
Lesotho,LSO,Africa,South Africa,2,-29.609988,28.233608,-30.559482,22.937506
Lesotho,LSO,Africa,Total,36,-29.609988,28.233608,,
Lesotho,LSO,Africa,Zimbabwe,1,-29.609988,28.233608,-19.015438,29.154857
Liberia,LBR,Africa,Morocco,5,6.428055,-9.429499,31.791702,-7.09262
Liberia,LBR,Africa,Total,48,6.428055,-9.429499,,
Liberia,LBR,Africa,Tunisia,1,6.428055,-9.429499,33.886917,9.537499
Lithuania,LTU,Europe,Colombia,1,55.169438,23.881275,4.570868,-74.297333
Lithuania,LTU,Europe,Latvia,1,55.169438,23.881275,56.879635,24.603189
Lithuania,LTU,Europe,Lithuania,135,55.169438,23.881275,55.169438,23.881275
Lithuania,LTU,Europe,Poland,1,55.169438,23.881275,51.919438,19.145136
Lithuania,LTU,Europe,Russian Federation,1,55.169438,23.881275,,
Lithuania,LTU,Europe,Total,305,55.169438,23.881275,,
Luxembourg,LUX,Europe,Albania,8,49.815273,6.129583,41.153332,20.168331
Luxembourg,LUX,Europe,Bangladesh,1,49.815273,6.129583,23.684994,90.356331
Luxembourg,LUX,Europe,Brazil,4,49.815273,6.129583,-14.235004,-51.92528
Luxembourg,LUX,Europe,Bulgaria,2,49.815273,6.129583,42.733883,25.48583
Luxembourg,LUX,Europe,China,2,49.815273,6.129583,35.86166,104.195397
Luxembourg,LUX,Europe,Colombia,2,49.815273,6.129583,4.570868,-74.297333
Luxembourg,LUX,Europe,Gambia,1,49.815273,6.129583,13.443182,-15.310139
Luxembourg,LUX,Europe,Guinea-Bissau,1,49.815273,6.129583,11.803749,-15.180413
Luxembourg,LUX,Europe,India,1,49.815273,6.129583,20.593684,78.96288
Luxembourg,LUX,Europe,Morocco,1,49.815273,6.129583,31.791702,-7.09262
Luxembourg,LUX,Europe,Netherlands,1,49.815273,6.129583,52.132633,5.291266
Luxembourg,LUX,Europe,Nigeria,3,49.815273,6.129583,9.081999,8.675277
Luxembourg,LUX,Europe,Pakistan,2,49.815273,6.129583,30.375321,69.345116
Luxembourg,LUX,Europe,Philippines,1,49.815273,6.129583,12.879721,121.774017
Luxembourg,LUX,Europe,Republic of Moldova,2,49.815273,6.129583,,
Luxembourg,LUX,Europe,Romania,9,49.815273,6.129583,45.943161,24.96676
Luxembourg,LUX,Europe,Total,55,49.815273,6.129583,,
Luxembourg,LUX,Europe,Ukraine,2,49.815273,6.129583,48.379433,31.16558
Malawi,MWI,Africa,Total,367,-13.254308,34.301525,,
Malaysia,MYS,Asia,Bangladesh,54,4.210484,101.975766,23.684994,90.356331
Malaysia,MYS,Asia,Cambodia,286,4.210484,101.975766,12.565679,104.990963
Malaysia,MYS,Asia,China,41,4.210484,101.975766,35.86166,104.195397
Malaysia,MYS,Asia,India,37,4.210484,101.975766,20.593684,78.96288
Malaysia,MYS,Asia,Indonesia,475,4.210484,101.975766,-0.789275,113.921327
Malaysia,MYS,Asia,Lao People's Democratic Republic,8,4.210484,101.975766,,
Malaysia,MYS,Asia,Malaysia,70,4.210484,101.975766,4.210484,101.975766
Malaysia,MYS,Asia,Mongolia,2,4.210484,101.975766,46.862496,103.846656
Malaysia,MYS,Asia,Myanmar,65,4.210484,101.975766,,
Malaysia,MYS,Asia,Nepal,1,4.210484,101.975766,28.394857,84.124008
Malaysia,MYS,Asia,Nigeria,11,4.210484,101.975766,9.081999,8.675277
Malaysia,MYS,Asia,Others,40,4.210484,101.975766,,
Malaysia,MYS,Asia,Philippines,191,4.210484,101.975766,12.879721,121.774017
Malaysia,MYS,Asia,Rwanda,1,4.210484,101.975766,-1.940278,29.873888
Malaysia,MYS,Asia,Sri Lanka,5,4.210484,101.975766,7.873054,80.771797
Malaysia,MYS,Asia,Thailand,226,4.210484,101.975766,15.870032,100.992541
Malaysia,MYS,Asia,Total,1703,4.210484,101.975766,,
Malaysia,MYS,Asia,Uganda,1,4.210484,101.975766,1.373333,32.290275
Malaysia,MYS,Asia,Uzbekistan,1,4.210484,101.975766,41.377491,64.585262
Malaysia,MYS,Asia,Viet Nam,380,4.210484,101.975766,,
Maldives,MDV,Asia,Bangladesh,10,3.202778,73.22068,23.684994,90.356331
Maldives,MDV,Asia,China,1,3.202778,73.22068,35.86166,104.195397
Maldives,MDV,Asia,India,1,3.202778,73.22068,20.593684,78.96288
Maldives,MDV,Asia,Kenya,1,3.202778,73.22068,-0.023559,37.906193
Maldives,MDV,Asia,Sri Lanka,1,3.202778,73.22068,7.873054,80.771797
Maldives,MDV,Asia,Syrian Arab Republic,22,3.202778,73.22068,,
Maldives,MDV,Asia,Total,12,3.202778,73.22068,,
Mali,MLI,Africa,Burkina Faso,1,17.570692,-3.996166,12.238333,-1.561593
Malta,MLT,Europe,China,8,35.937496,14.375416,35.86166,104.195397
Malta,MLT,Europe,Indonesia,1,35.937496,14.375416,-0.789275,113.921327
Malta,MLT,Europe,Nigeria,1,35.937496,14.375416,9.081999,8.675277
Malta,MLT,Europe,Philippines,31,35.937496,14.375416,12.879721,121.774017
Malta,MLT,Europe,Romania,2,35.937496,14.375416,45.943161,24.96676
Malta,MLT,Europe,Russian Federation,6,35.937496,14.375416,,
Malta,MLT,Europe,Sri Lanka,1,35.937496,14.375416,7.873054,80.771797
Malta,MLT,Europe,Total,73,35.937496,14.375416,,
Malta,MLT,Europe,Ukraine,1,35.937496,14.375416,48.379433,31.16558
Malta,MLT,Europe,Viet Nam,9,35.937496,14.375416,,
Mauritania,MRT,Africa,Mauritania,5,21.00789,-10.940835,21.00789,-10.940835
Mauritius,MUS,Africa,Bangladesh,1,-20.348404,57.552152,23.684994,90.356331
Mauritius,MUS,Africa,Madagascar,1,-20.348404,57.552152,-18.766947,46.869107
Mauritius,MUS,Africa,Mauritius,120,-20.348404,57.552152,-20.348404,57.552152
Mauritius,MUS,Africa,Nepal,1,-20.348404,57.552152,28.394857,84.124008
Mauritius,MUS,Africa,Total,125,-20.348404,57.552152,,
Mexico,MEX,Americas,Argentina,2,23.634501,-102.552784,-38.416097,-63.616672
Mexico,MEX,Americas,Brazil,1,23.634501,-102.552784,-14.235004,-51.92528
Mexico,MEX,Americas,China,11,23.634501,-102.552784,35.86166,104.195397
Mexico,MEX,Americas,Colombia,1,23.634501,-102.552784,4.570868,-74.297333
Mexico,MEX,Americas,Cuba,1,23.634501,-102.552784,21.521757,-77.781167
Mexico,MEX,Americas,Ecuador,1,23.634501,-102.552784,-1.831239,-78.183406
Mexico,MEX,Americas,El Salvador,9,23.634501,-102.552784,13.794185,-88.89653
Mexico,MEX,Americas,Guatemala,190,23.634501,-102.552784,15.783471,-90.230759
Mexico,MEX,Americas,Haiti,20,23.634501,-102.552784,18.971187,-72.285215
Mexico,MEX,Americas,Honduras,30,23.634501,-102.552784,15.199999,-86.241905
Mexico,MEX,Americas,Hungary,1,23.634501,-102.552784,47.162494,19.503304
Mexico,MEX,Americas,Mexico,323,23.634501,-102.552784,23.634501,-102.552784
Mexico,MEX,Americas,Peru,1,23.634501,-102.552784,-9.189967,-75.015152
Mexico,MEX,Americas,Republic of Korea,1,23.634501,-102.552784,,
Mexico,MEX,Americas,Spain,1,23.634501,-102.552784,40.463667,-3.74922
Mexico,MEX,Americas,Total,4796,23.634501,-102.552784,,
Mexico,MEX,Americas,Venezuela (Bolivarian Republic of),3,23.634501,-102.552784,,
Monaco,MCO,Europe,Brazil,3,43.750298,7.412841,-14.235004,-51.92528
Monaco,MCO,Europe,Cameroon,1,43.750298,7.412841,7.369722,12.354722
Monaco,MCO,Europe,Congo,1,43.750298,7.412841,,
Monaco,MCO,Europe,Cuba,1,43.750298,7.412841,21.521757,-77.781167
Monaco,MCO,Europe,France,1,43.750298,7.412841,46.227638,2.213749
Monaco,MCO,Europe,Italy,1,43.750298,7.412841,41.87194,12.56738
